id,label
rabbit,0.11244839
rabbit,0.034805726
rabbit,0.028613864
rabbit,0.23581755
donkey,0.775717
donkey,0.9574563
rabbit,0.7232392
donkey,0.24151868
rabbit,0.030481353
Char_002_amiya_1,0.50702304
